2026-05-22 15:04:50 INFO  com.orangehrm.base.BaseTest - config.properties loaded
2026-05-22 15:04:51 INFO  com.orangehrm.factory.DriverFactory - config file access successfull
2026-05-22 15:04:51 INFO  com.orangehrm.factory.DriverFactory - config file access successfull
2026-05-22 15:04:51 INFO  com.orangehrm.factory.DriverFactory - config file access successfull
2026-05-22 15:04:51 INFO  com.orangehrm.factory.DriverFactory - Test execution runiing on chrome
2026-05-22 15:04:51 INFO  com.orangehrm.factory.DriverFactory - Test execution runiing on chrome
2026-05-22 15:04:51 INFO  com.orangehrm.factory.DriverFactory - Test execution runiing on chrome
2026-05-22 15:04:51 INFO  com.orangehrm.factory.DriverFactory - Test execution runiing on chrome
2026-05-22 15:04:51 INFO  com.orangehrm.factory.DriverFactory - Test execution runiing on chrome
2026-05-22 15:04:51 INFO  com.orangehrm.factory.DriverFactory - Test execution runiing on chrome
2026-05-22 15:04:51 INFO  com.orangehrm.factory.DriverFactory - config file access successfull
2026-05-22 15:04:51 INFO  com.orangehrm.factory.DriverFactory - config file access successfull
2026-05-22 15:04:51 INFO  com.orangehrm.factory.DriverFactory - config file access successfull
2026-05-22 15:04:56 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-22 15:04:56 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-22 15:04:56 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-22 15:04:56 INFO  com.orangehrm.base.BaseTest - Selected URL is: https://opensource-demo.orangehrmlive.com/web/index.php/auth/login
2026-05-22 15:04:56 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-22 15:04:56 INFO  com.orangehrm.base.BaseTest - Selected URL is: https://opensource-demo.orangehrmlive.com/web/index.php/auth/login
2026-05-22 15:04:56 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-22 15:04:56 INFO  com.orangehrm.base.BaseTest - Selected URL is: https://opensource-demo.orangehrmlive.com/web/index.php/auth/login
