2026-05-20 17:12:23 INFO  com.orangehrm.base.BaseTest - config.properties loaded
2026-05-20 17:12:25 INFO  com.orangehrm.factory.DriverFactory - config file access successfull
2026-05-20 17:12:25 INFO  com.orangehrm.factory.DriverFactory - Test execution runiing on chrome
2026-05-20 17:12:25 INFO  com.orangehrm.factory.DriverFactory - Test execution runiing on chrome
2026-05-20 17:12:25 INFO  com.orangehrm.factory.DriverFactory - config file access successfull
2026-05-20 17:12:25 INFO  com.orangehrm.factory.DriverFactory - config file access successfull
2026-05-20 17:12:25 INFO  com.orangehrm.factory.DriverFactory - Test execution runiing on chrome
2026-05-20 17:12:25 INFO  com.orangehrm.factory.DriverFactory - Test execution runiing on chrome
2026-05-20 17:12:25 INFO  com.orangehrm.factory.DriverFactory - Test execution runiing on chrome
2026-05-20 17:12:25 INFO  com.orangehrm.factory.DriverFactory - Test execution runiing on chrome
2026-05-20 17:12:25 INFO  com.orangehrm.factory.DriverFactory - config file access successfull
2026-05-20 17:12:25 INFO  com.orangehrm.factory.DriverFactory - config file access successfull
2026-05-20 17:12:25 INFO  com.orangehrm.factory.DriverFactory - config file access successfull
2026-05-20 17:12:29 INFO  com.orangehrm.base.BaseTest - selected url is :https://opensource-demo.orangehrmlive.com/web/index.php/auth/login
2026-05-20 17:12:29 INFO  com.orangehrm.base.BaseTest - selected url is :https://opensource-demo.orangehrmlive.com/web/index.php/auth/login
2026-05-20 17:12:29 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-20 17:12:29 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-20 17:12:29 INFO  com.orangehrm.base.BaseTest - selected url is :https://opensource-demo.orangehrmlive.com/web/index.php/auth/login
2026-05-20 17:12:29 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-20 17:12:29 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-20 17:12:29 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-20 17:12:29 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-20 17:12:38 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-20 17:12:38 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-20 17:12:38 INFO  com.orangehrm.actiondriver.ActionDriver - ActionDriver is initalized
2026-05-20 17:12:38 INFO  com.orangehrm.tesetcases.TC001InvalidLoginTest - TC001InvalidLoginTest is executed
2026-05-20 17:12:38 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-20 17:12:41 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element By.name: username
2026-05-20 17:12:41 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : nil in : By.name: username
2026-05-20 17:12:41 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element By.name: password
