2026-05-21 15:40:50 INFO  com.orangehrm.base.BaseTest - config.properties loaded
2026-05-21 15:40:52 INFO  com.orangehrm.factory.DriverFactory - config file access successfull
2026-05-21 15:40:52 INFO  com.orangehrm.factory.DriverFactory - Test execution runiing on firefox
2026-05-21 15:40:52 INFO  com.orangehrm.factory.DriverFactory - Test execution runiing on firefox
2026-05-21 15:40:52 INFO  com.orangehrm.factory.DriverFactory - config file access successfull
2026-05-21 15:40:52 INFO  com.orangehrm.factory.DriverFactory - Test execution runiing on edge
2026-05-21 15:40:52 INFO  com.orangehrm.factory.DriverFactory - Test execution runiing on edge
2026-05-21 15:40:52 INFO  com.orangehrm.factory.DriverFactory - config file access successfull
2026-05-21 15:40:52 INFO  com.orangehrm.factory.DriverFactory - Test execution runiing on chrome
2026-05-21 15:40:52 INFO  com.orangehrm.factory.DriverFactory - Test execution runiing on chrome
2026-05-21 15:40:52 INFO  com.orangehrm.factory.DriverFactory - config file access successfull
2026-05-21 15:40:52 INFO  com.orangehrm.factory.DriverFactory - config file access successfull
2026-05-21 15:40:52 INFO  com.orangehrm.factory.DriverFactory - config file access successfull
2026-05-21 15:40:57 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 15:40:57 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 15:40:57 INFO  com.orangehrm.base.BaseTest - Selected URL is: https://opensource-demo.orangehrmlive.com/web/index.php/auth/login
2026-05-21 15:40:57 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 15:40:57 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 15:40:57 INFO  com.orangehrm.base.BaseTest - Selected URL is: https://opensource-demo.orangehrmlive.com/web/index.php/auth/login
2026-05-21 15:40:57 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 15:40:57 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 15:40:59 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 15:40:59 INFO  com.orangehrm.base.BaseTest - Selected URL is: https://opensource-demo.orangehrmlive.com/web/index.php/auth/login
2026-05-21 15:40:59 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 15:40:59 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 15:41:01 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 15:41:01 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 15:41:01 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 15:41:01 INFO  com.orangehrm.actiondriver.ActionDriver - ActionDriver is initalized
2026-05-21 15:41:01 INFO  com.orangehrm.tesetcases.TC001InvalidLoginTest - TC001InvalidLoginTest is executed
2026-05-21 15:41:01 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 15:41:02 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element By.name: username
2026-05-21 15:41:03 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : nil in : By.name: username
2026-05-21 15:41:03 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element By.name: password
2026-05-21 15:41:04 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : nil in : By.name: password
2026-05-21 15:41:04 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element By.xpath: //button[@type='submit']
2026-05-21 15:41:05 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 15:41:05 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 15:41:05 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 15:41:05 INFO  com.orangehrm.actiondriver.ActionDriver - ActionDriver is initalized
2026-05-21 15:41:05 INFO  com.orangehrm.tesetcases.TC001InvalidLoginTest - TC001InvalidLoginTest is executed
2026-05-21 15:41:05 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 15:41:05 INFO  com.orangehrm.actiondriver.ActionDriver - click on : By.xpath: //button[@type='submit']
2026-05-21 15:41:05 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element By.xpath: //div[@class="orangehrm-login-form"]/div/div/div/p
