2026-05-21 17:41:35 INFO  com.orangehrm.base.BaseTest - config.properties loaded
2026-05-21 17:41:38 INFO  com.orangehrm.factory.DriverFactory - config file access successfull
2026-05-21 17:41:38 INFO  com.orangehrm.factory.DriverFactory - config file access successfull
2026-05-21 17:41:38 INFO  com.orangehrm.factory.DriverFactory - Test execution runiing on firefox
2026-05-21 17:41:38 INFO  com.orangehrm.factory.DriverFactory - Test execution runiing on edge
2026-05-21 17:41:38 INFO  com.orangehrm.factory.DriverFactory - Test execution runiing on edge
2026-05-21 17:41:38 INFO  com.orangehrm.factory.DriverFactory - Test execution runiing on edge
2026-05-21 17:41:38 INFO  com.orangehrm.factory.DriverFactory - config file access successfull
2026-05-21 17:41:38 INFO  com.orangehrm.factory.DriverFactory - Test execution runiing on chrome
2026-05-21 17:41:38 INFO  com.orangehrm.factory.DriverFactory - Test execution runiing on chrome
2026-05-21 17:41:38 INFO  com.orangehrm.factory.DriverFactory - config file access successfull
2026-05-21 17:41:38 INFO  com.orangehrm.factory.DriverFactory - config file access successfull
2026-05-21 17:41:38 INFO  com.orangehrm.factory.DriverFactory - config file access successfull
2026-05-21 17:41:44 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:41:44 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:41:44 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:41:45 INFO  com.orangehrm.base.BaseTest - Selected URL is: https://opensource-demo.orangehrmlive.com/web/index.php/auth/login
2026-05-21 17:41:45 INFO  com.orangehrm.base.BaseTest - Selected URL is: https://opensource-demo.orangehrmlive.com/web/index.php/auth/login
2026-05-21 17:41:45 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:41:45 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:41:45 INFO  com.orangehrm.base.BaseTest - Selected URL is: https://opensource-demo.orangehrmlive.com/web/index.php/auth/login
2026-05-21 17:41:45 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:41:45 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:41:45 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:41:45 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:41:46 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:41:50 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:41:50 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:41:50 INFO  com.orangehrm.actiondriver.ActionDriver - ActionDriver is initalized
2026-05-21 17:41:50 INFO  com.orangehrm.tesetcases.TC001InvalidLoginTest - TC001InvalidLoginTest is executed
2026-05-21 17:41:50 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:41:50 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:41:50 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:41:50 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:41:50 INFO  com.orangehrm.actiondriver.ActionDriver - ActionDriver is initalized
2026-05-21 17:41:50 INFO  com.orangehrm.tesetcases.TC001InvalidLoginTest - TC001InvalidLoginTest is executed
2026-05-21 17:41:50 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:41:52 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[EdgeDriver: MicrosoftEdge on windows (5595d1efe013f28e0f0ab67d5e780d4e)] -> name: username]
2026-05-21 17:41:52 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[EdgeDriver: MicrosoftEdge on windows (07452cbd593397700c056bac3aa9cd10)] -> name: username]
2026-05-21 17:41:53 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : nil in : By.name: username
2026-05-21 17:41:53 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:41:53 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : nil in : By.name: username
2026-05-21 17:41:53 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[EdgeDriver: MicrosoftEdge on windows (5595d1efe013f28e0f0ab67d5e780d4e)] -> name: password]
2026-05-21 17:41:53 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[EdgeDriver: MicrosoftEdge on windows (07452cbd593397700c056bac3aa9cd10)] -> name: password]
2026-05-21 17:41:53 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:41:53 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:41:53 INFO  com.orangehrm.actiondriver.ActionDriver - ActionDriver is initalized
2026-05-21 17:41:53 INFO  com.orangehrm.tesetcases.TC001InvalidLoginTest - TC001InvalidLoginTest is executed
2026-05-21 17:41:53 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:41:53 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : nil in : By.name: password
2026-05-21 17:41:54 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : nil in : By.name: password
