2026-05-20 16:20:36 INFO  com.orangehrm.base.BaseTest - config.properties loaded
2026-05-20 16:20:37 INFO  com.orangehrm.factory.DriverFactory - config file access successfull
2026-05-20 16:20:37 INFO  com.orangehrm.factory.DriverFactory - Test execution runiing on chrome
2026-05-20 16:20:37 INFO  com.orangehrm.factory.DriverFactory - Test execution runiing on chrome
2026-05-20 16:20:37 INFO  com.orangehrm.factory.DriverFactory - config file access successfull
2026-05-20 16:20:37 INFO  com.orangehrm.factory.DriverFactory - Test execution runiing on chrome
2026-05-20 16:20:37 INFO  com.orangehrm.factory.DriverFactory - Test execution runiing on chrome
2026-05-20 16:20:37 INFO  com.orangehrm.factory.DriverFactory - config file access successfull
2026-05-20 16:20:37 INFO  com.orangehrm.factory.DriverFactory - config file access successfull
2026-05-20 16:20:37 INFO  com.orangehrm.factory.DriverFactory - config file access successfull
2026-05-20 16:20:37 INFO  com.orangehrm.factory.DriverFactory - Test execution runiing on chrome
2026-05-20 16:20:37 INFO  com.orangehrm.factory.DriverFactory - Test execution runiing on chrome
2026-05-20 16:20:37 INFO  com.orangehrm.factory.DriverFactory - config file access successfull
2026-05-20 16:20:43 INFO  com.orangehrm.base.BaseTest - selected url is :https://opensource-demo.orangehrmlive.com/web/index.php/auth/login
2026-05-20 16:20:43 INFO  com.orangehrm.base.BaseTest - selected url is :https://opensource-demo.orangehrmlive.com/web/index.php/auth/login
2026-05-20 16:20:43 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-20 16:20:43 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-20 16:20:43 INFO  com.orangehrm.base.BaseTest - selected url is :https://opensource-demo.orangehrmlive.com/web/index.php/auth/login
2026-05-20 16:20:43 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-20 16:20:43 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-20 16:20:43 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-20 16:20:43 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-20 16:20:45 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-20 16:20:45 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-20 16:20:45 INFO  com.orangehrm.actiondriver.ActionDriver - ActionDriver is initalized
2026-05-20 16:20:45 INFO  com.orangehrm.tesetcases.TC001InvalidLoginTest - TC001InvalidLoginTest is executed
2026-05-20 16:20:45 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-20 16:20:48 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-20 16:20:48 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-20 16:20:48 INFO  com.orangehrm.actiondriver.ActionDriver - ActionDriver is initalized
2026-05-20 16:20:48 INFO  com.orangehrm.tesetcases.TC003validLoginRemoteTest - TC003validLoginRemoteTest is executed
2026-05-20 16:20:48 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-20 16:20:48 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-20 16:20:48 INFO  com.orangehrm.tesetcases.TC003validLoginRemoteTest - Admin & admin123
2026-05-20 16:20:50 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element By.name: username
2026-05-20 16:20:50 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element By.name: username
2026-05-20 16:20:50 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : nil in : By.name: username
2026-05-20 16:20:50 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : Admin in : By.name: username
2026-05-20 16:20:50 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element By.name: password
2026-05-20 16:20:50 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element By.name: password
2026-05-20 16:20:50 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : admin123 in : By.name: password
2026-05-20 16:20:51 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : nil in : By.name: password
2026-05-20 16:20:51 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element By.xpath: //button[@type='submit']
2026-05-20 16:20:51 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element By.xpath: //button[@type='submit']
2026-05-20 16:20:51 INFO  com.orangehrm.actiondriver.ActionDriver - click on : By.xpath: //button[@type='submit']
2026-05-20 16:20:51 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-20 16:20:51 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-20 16:20:51 INFO  com.orangehrm.actiondriver.ActionDriver - ActionDriver is initalized
2026-05-20 16:20:51 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-20 16:20:51 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-20 16:20:51 INFO  com.orangehrm.actiondriver.ActionDriver - click on : By.xpath: //button[@type='submit']
2026-05-20 16:20:52 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element By.xpath: //div[@class="orangehrm-login-form"]/div/div/div/p
2026-05-20 16:20:52 INFO  com.orangehrm.actiondriver.ActionDriver - 'Invalid credentials' is matched to 'Invalid credentials' at location :By.xpath: //div[@class="orangehrm-login-form"]/div/div/div/p
2026-05-20 16:20:52 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-20 16:20:52 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element By.name: username
2026-05-20 16:20:52 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : Admin in : By.name: username
2026-05-20 16:20:52 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element By.name: password
2026-05-20 16:20:52 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element By.xpath: //div[@class="oxd-topbar-header-title"]/span
2026-05-20 16:20:52 INFO  com.orangehrm.actiondriver.ActionDriver - element located by : By.xpath: //div[@class="oxd-topbar-header-title"]/span is visible
2026-05-20 16:20:52 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
