2026-05-19 11:57:40 INFO  com.orangehrm.base.BaseTest - config.properties loaded
2026-05-19 11:57:44 INFO  com.orangehrm.base.BaseTest - selected url is :https://opensource-demo.orangehrmlive.com/web/index.php/auth/login
2026-05-19 11:57:44 INFO  com.orangehrm.base.BaseTest - selected url is :https://opensource-demo.orangehrmlive.com/web/index.php/auth/login
2026-05-19 11:57:44 INFO  com.orangehrm.base.BaseTest - selected url is :https://opensource-demo.orangehrmlive.com/web/index.php/auth/login
2026-05-19 11:57:45 INFO  com.orangehrm.actiondriver.ActionDriver - ActionDriver is initalized
2026-05-19 11:57:45 INFO  com.orangehrm.tesetcases.TC001InvalidLoginTest - TC001InvalidLoginTest is executed
2026-05-19 11:57:45 INFO  com.orangehrm.actiondriver.ActionDriver - ActionDriver is initalized
2026-05-19 11:57:45 INFO  com.orangehrm.tesetcases.TC003validLoginRemoteTest - TC003validLoginRemoteTest is executed
2026-05-19 11:57:45 INFO  com.orangehrm.tesetcases.TC003validLoginRemoteTest - Admin & admin123
2026-05-19 11:57:49 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element By.name: username
2026-05-19 11:57:50 INFO  com.orangehrm.actiondriver.ActionDriver - ActionDriver is initalized
2026-05-19 11:57:50 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : nil in : By.name: username
2026-05-19 11:57:50 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element By.name: password
2026-05-19 11:57:50 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element By.name: username
2026-05-19 11:57:50 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : nil in : By.name: password
2026-05-19 11:57:50 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element By.xpath: //button[@type='submit']
2026-05-19 11:57:51 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : Admin in : By.name: username
2026-05-19 11:57:51 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element By.name: username
2026-05-19 11:57:51 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element By.name: password
2026-05-19 11:57:51 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : Admin in : By.name: username
2026-05-19 11:57:51 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : admin123 in : By.name: password
2026-05-19 11:57:51 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element By.name: password
2026-05-19 11:57:51 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element By.xpath: //button[@type='submit']
2026-05-19 11:57:51 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : admin123 in : By.name: password
2026-05-19 11:57:51 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element By.xpath: //button[@type='submit']
2026-05-19 11:57:52 INFO  com.orangehrm.actiondriver.ActionDriver - click on : By.xpath: //button[@type='submit']
2026-05-19 11:57:52 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element By.xpath: //div[@class="orangehrm-login-form"]/div/div/div/p
